"team","location","run_percent","hr_percent","year"
"FLA","home",0.479220779220779,0.451923076923077,"2008"
"FLA","away",0.490932642487047,0.459119496855346,"2009"
"FLA","home",0.509067357512953,0.540880503144654,"2009"
"FLA","away",0.492350486787204,0.546052631578947,"2010"
"FLA","home",0.507649513212796,0.453947368421053,"2010"
"FLA","away",0.5216,0.516778523489933,"2011"
"FLA","home",0.4784,0.483221476510067,"2011"
"MIA","away",0.499178981937603,0.598540145985402,"2012"
"MIA","home",0.500821018062397,0.401459854014599,"2012"
"MIA","away",0.461988304093567,0.621052631578947,"2013"
"MIA","home",0.538011695906433,0.378947368421053,"2013"
"MIA","away",0.458914728682171,0.516393442622951,"2014"
"MIA","home",0.541085271317829,0.483606557377049,"2014"
"MIA","away",0.500815660685155,0.558333333333333,"2015"
"MIA","home",0.499184339314845,0.441666666666667,"2015"
"MIA","away",0.538931297709924,0.546875,"2016"
"MIA","home",0.461068702290076,0.453125,"2016"
"MIA","away",0.537275064267352,0.510309278350515,"2017"
"MIA","home",0.462724935732648,0.489690721649485,"2017"
"MIA","away",0.526315789473684,0.5859375,"2018"
"MIA","home",0.473684210526316,0.4140625,"2018"
"MIA","away",0.469918699186992,0.534246575342466,"2019"
"MIA","home",0.530081300813008,0.465753424657534,"2019"
"MIA","away",0.627376425855513,0.633333333333333,"2020"
"MIA","home",0.372623574144487,0.366666666666667,"2020"
"SDP","away",0.548672566371681,0.5703125,"2003"
"SDP","home",0.451327433628319,0.4296875,"2003"
"SDP","away",0.571614583333333,0.589928057553957,"2004"
"SDP","home",0.428385416666667,0.410071942446043,"2004"
"SDP","away",0.549707602339181,0.584615384615385,"2005"
"SDP","home",0.450292397660819,0.415384615384615,"2005"
"SDP","away",0.569083447332421,0.53416149068323,"2006"
"SDP","home",0.430916552667579,0.46583850931677,"2006"
"SDP","away",0.564102564102564,0.578947368421053,"2007"
"SDP","home",0.435897435897436,0.421052631578947,"2007"
"SDP","away",0.546310832025118,0.571428571428571,"2008"
"SDP","home",0.453689167974882,0.428571428571429,"2008"
"SDP","away",0.564263322884012,0.567375886524823,"2009"
"SDP","home",0.435736677115987,0.432624113475177,"2009"
"SDP","away",0.515789473684211,0.553030303030303,"2010"
"SDP","home",0.484210526315789,0.446969696969697,"2010"
"SDP","away",0.569983136593592,0.494505494505495,"2011"
"SDP","home",0.430016863406408,0.505494505494505,"2011"
"SDP","away",0.525345622119816,0.611570247933884,"2012"
"SDP","home",0.474654377880184,0.388429752066116,"2012"
"SDP","away",0.529126213592233,0.547945205479452,"2013"
"SDP","home",0.470873786407767,0.452054794520548,"2013"
"SDP","away",0.500934579439252,0.504587155963303,"2014"
"SDP","home",0.499065420560748,0.495412844036697,"2014"
"SDP","away",0.506153846153846,0.5,"2015"
"SDP","home",0.493846153846154,0.5,"2015"
"SDP","away",0.489795918367347,0.531073446327684,"2016"
"SDP","home",0.510204081632653,0.468926553672316,"2016"
"SDP","away",0.5,0.529100529100529,"2017"
"SDP","home",0.5,0.470899470899471,"2017"
"SDP","away",0.492706645056726,0.5,"2018"
"SDP","home",0.507293354943274,0.5,"2018"
"SDP","away",0.542521994134897,0.538812785388128,"2019"
"SDP","home",0.457478005865103,0.461187214611872,"2019"
"SDP","away",0.489230769230769,0.421052631578947,"2020"
"SDP","home",0.510769230769231,0.578947368421053,"2020"
"SEA","away",0.50440251572327,0.503597122302158,"2003"
"SEA","home",0.49559748427673,0.496402877697842,"2003"
"SEA","away",0.551575931232092,0.477941176470588,"2004"
"SEA","home",0.448424068767908,0.522058823529412,"2004"
"SEA","away",0.493562231759657,0.515384615384615,"2005"
"SEA","home",0.506437768240343,0.484615384615385,"2005"
"SEA","away",0.533068783068783,0.529069767441861,"2006"
"SEA","home",0.466931216931217,0.47093023255814,"2006"
"SEA","away",0.513853904282116,0.496732026143791,"2007"
"SEA","home",0.486146095717884,0.503267973856209,"2007"
"SEA","away",0.497764530551416,0.524193548387097,"2008"
"SEA","home",0.502235469448584,0.475806451612903,"2008"
"SEA","away",0.5109375,0.525,"2009"
"SEA","home",0.4890625,0.475,"2009"
"SEA","away",0.53411306042885,0.653465346534653,"2010"
"SEA","home",0.46588693957115,0.346534653465347,"2010"
"SEA","away",0.523381294964029,0.477064220183486,"2011"
"SEA","home",0.476618705035971,0.522935779816514,"2011"
"SEA","away",0.584814216478191,0.624161073825503,"2012"
"SEA","home",0.415185783521809,0.375838926174497,"2012"
"SEA","away",0.503205128205128,0.531914893617021,"2013"
"SEA","home",0.496794871794872,0.468085106382979,"2013"
"SEA","away",0.556782334384858,0.463235294117647,"2014"
"SEA","home",0.443217665615142,0.536764705882353,"2014"
"SEA","away",0.527439024390244,0.545454545454545,"2015"
"SEA","home",0.472560975609756,0.454545454545455,"2015"
"SEA","away",0.518229166666667,0.479820627802691,"2016"
"SEA","home",0.481770833333333,0.520179372197309,"2016"
"SEA","away",0.506666666666667,0.515,"2017"
"SEA","home",0.493333333333333,0.485,"2017"
"SEA","away",0.55834564254062,0.522727272727273,"2018"
"SEA","home",0.44165435745938,0.477272727272727,"2018"
"SEA","away",0.515831134564644,0.552301255230126,"2019"
"SEA","home",0.484168865435356,0.447698744769874,"2019"
"SEA","away",0.618110236220472,0.616666666666667,"2020"
"SEA","home",0.381889763779528,0.383333333333333,"2020"
"ATL","away",0.50560398505604,0.48314606741573,"2004"
"ATL","home",0.49439601494396,0.51685393258427,"2004"
"ATL","away",0.451235370611183,0.516304347826087,"2005"
"ATL","home",0.548764629388817,0.483695652173913,"2005"
"ATL","away",0.512367491166078,0.54954954954955,"2006"
"ATL","home",0.487632508833922,0.45045045045045,"2006"
"ATL","away",0.534567901234568,0.534090909090909,"2007"
"ATL","home",0.465432098765432,0.465909090909091,"2007"
"ATL","away",0.49003984063745,0.523076923076923,"2008"
"ATL","home",0.50996015936255,0.476923076923077,"2008"
"ATL","away",0.548299319727891,0.536912751677852,"2009"
"ATL","home",0.451700680272109,0.463087248322148,"2009"
"ATL","away",0.470189701897019,0.467625899280576,"2010"
"ATL","home",0.529810298102981,0.532374100719424,"2010"
"ATL","away",0.492979719188768,0.479768786127168,"2011"
"ATL","home",0.507020280811232,0.520231213872832,"2011"
"ATL","away",0.498571428571429,0.530201342281879,"2012"
"ATL","home",0.501428571428571,0.469798657718121,"2012"
"ATL","away",0.47093023255814,0.502762430939227,"2013"
"ATL","home",0.529069767441861,0.497237569060773,"2013"
"ATL","away",0.511343804537522,0.495934959349593,"2014"
"ATL","home",0.488656195462478,0.504065040650406,"2014"
"ATL","away",0.50087260034904,0.52,"2015"
"ATL","home",0.49912739965096,0.48,"2015"
"ATL","away",0.48382126348228,0.573770491803279,"2016"
"ATL","home",0.51617873651772,0.426229508196721,"2016"
"ATL","away",0.527322404371585,0.533333333333333,"2017"
"ATL","home",0.472677595628415,0.466666666666667,"2017"
"ATL","away",0.484848484848485,0.554285714285714,"2018"
"ATL","home",0.515151515151515,0.445714285714286,"2018"
"ATL","away",0.493567251461988,0.473895582329317,"2019"
"ATL","home",0.506432748538012,0.526104417670683,"2019"
"ATL","away",0.456896551724138,0.495145631067961,"2020"
"ATL","home",0.543103448275862,0.504854368932039,"2020"
"MIN","away",0.450534759358289,0.53448275862069,"2000"
"MIN","home",0.549465240641711,0.46551724137931,"2000"
"MIN","away",0.490272373540856,0.536585365853659,"2001"
"MIN","home",0.509727626459144,0.463414634146341,"2001"
"MIN","away",0.484375,0.592814371257485,"2002"
"MIN","home",0.515625,0.407185628742515,"2002"
"MIN","away",0.50187265917603,0.509677419354839,"2003"
"MIN","home",0.49812734082397,0.490322580645161,"2003"
"MIN","away",0.478205128205128,0.534031413612565,"2004"
"MIN","home",0.521794871794872,0.465968586387435,"2004"
"MIN","away",0.494186046511628,0.5,"2005"
"MIN","home",0.505813953488372,0.5,"2005"
"MIN","away",0.474406991260924,0.517482517482518,"2006"
"MIN","home",0.525593008739076,0.482517482517482,"2006"
"MIN","away",0.544568245125348,0.593220338983051,"2007"
"MIN","home",0.455431754874652,0.406779661016949,"2007"
"MIN","away",0.480096501809409,0.495495495495495,"2008"
"MIN","home",0.519903498190591,0.504504504504504,"2008"
"MIN","away",0.471236230110159,0.441860465116279,"2009"
"MIN","home",0.528763769889841,0.558139534883721,"2009"
"MIN","away",0.489116517285531,0.633802816901408,"2010"
"MIN","home",0.510883482714469,0.366197183098592,"2010"
"MIN","away",0.531502423263328,0.553398058252427,"2011"
"MIN","home",0.468497576736672,0.446601941747573,"2011"
"MIN","away",0.477888730385164,0.473282442748092,"2012"
"MIN","home",0.522111269614836,0.526717557251908,"2012"
"MIN","away",0.506514657980456,0.549668874172185,"2013"
"MIN","home",0.493485342019544,0.450331125827815,"2013"
"MIN","away",0.485314685314685,0.4765625,"2014"
"MIN","home",0.514685314685315,0.5234375,"2014"
"MIN","away",0.464080459770115,0.455128205128205,"2015"
"MIN","home",0.535919540229885,0.544871794871795,"2015"
"MIN","away",0.518005540166205,0.51,"2016"
"MIN","home",0.481994459833795,0.49,"2016"
"MIN","away",0.484662576687117,0.466019417475728,"2017"
"MIN","home",0.515337423312883,0.533980582524272,"2017"
"MIN","away",0.462059620596206,0.481927710843373,"2018"
"MIN","home",0.537940379403794,0.518072289156627,"2018"
"MIN","away",0.529286474973376,0.553745928338762,"2019"
"MIN","home",0.470713525026624,0.446254071661238,"2019"
"MIN","away",0.479553903345725,0.527472527472527,"2020"
"MIN","home",0.520446096654275,0.472527472527473,"2020"
